None Moderate None Moderate None None None None None None None None Severe None None None None None
None None None None None None None None None None None None None None None None None Moderate
None Moderate None None None None Moderate Moderate None None None Moderate Moderate None None None None None
None Moderate None None None None None None None Moderate None None Moderate None None None Moderate None
None None Moderate None None None None None None None None None None None None None None None
Moderate Moderate Moderate None Moderate None Severe Moderate Severe Moderate Severe Severe Moderate Moderate None None None Moderate
Severe None Moderate None None None Moderate Moderate Moderate None Moderate Moderate None None None None None None
None None Moderate Moderate Moderate None Moderate Moderate None None None Moderate Moderate Moderate None None None Moderate
Moderate None None Moderate None None None Moderate None None None None None None None None None None
None None Moderate None None None Moderate Moderate None None Moderate Moderate None Moderate None Moderate Severe Moderate
None None Moderate Moderate Moderate None None None None None None None None None None None None None
Moderate Moderate None None None None Moderate Moderate Moderate Moderate Moderate Moderate Moderate None None None None None
None Moderate Moderate Moderate None None Moderate Severe Moderate Moderate Moderate Moderate None None None Moderate None None
Moderate None Moderate Moderate None None None None None None None None None Moderate None None Moderate Moderate
Moderate Moderate Moderate Moderate None None Moderate Moderate Moderate Moderate Moderate Moderate Moderate None None None None None
None Moderate None Moderate Moderate None Moderate Moderate None None Moderate Moderate Moderate None None None None None
Severe Moderate Moderate Moderate None None Moderate Moderate Moderate Moderate Moderate Moderate Moderate None Moderate None None None
None None None None None None None None None Moderate None None None None None None None None
Moderate None Moderate Moderate None None None None None None None None None Moderate None Moderate Moderate Moderate
None None None None None None None None None None None None None None None Moderate None None
None None Moderate None Moderate None Moderate Moderate None Moderate None Moderate None None None None None None
None None None None None None None None None None None None None None None Moderate None None
None None None None None None None None None None None None None None None None None None
Moderate None Moderate Moderate Moderate None Moderate Moderate None None Moderate Moderate None Moderate None None Severe Moderate
Moderate Moderate Moderate Moderate None None Moderate Moderate Moderate Moderate Moderate Moderate None Moderate Outlier None None None
Severe Moderate Moderate Moderate None None Moderate Moderate None Moderate None Moderate Moderate Moderate Outlier Moderate Moderate Moderate
Moderate Moderate Moderate None None None Moderate Moderate Moderate Moderate None Moderate Moderate None Moderate None None None
None None None None Moderate None None None None Moderate None None None None None None None None
None None None None None None None None None None None None None None None None None None
Moderate Moderate Moderate Moderate None None Moderate Moderate None Moderate Moderate Moderate Moderate None None None None Moderate
None None None None None None None None None None None None None None Moderate None None None
None None None Moderate Moderate None None None None None None None None None None None Moderate None
Moderate Moderate Moderate Moderate None None None Moderate None None None None None Moderate None None None Moderate
Moderate None None None None None None None None None None None None Moderate Moderate Moderate Moderate Moderate
None None None None None None None None None None None None None None None Moderate None None
Moderate None Moderate None None None Moderate Moderate Moderate Moderate Moderate Moderate Moderate None None None None None
Moderate None None None None None None None None None None None None None None Moderate None None
Moderate Moderate Moderate Moderate None None None None None Moderate Moderate None None Moderate None Moderate Moderate Moderate
None Moderate Moderate None None None Moderate Moderate Moderate Moderate None Moderate Moderate None None Moderate None None
Moderate None None Moderate None None Moderate Moderate None Moderate Moderate None None None Moderate None None None
None Moderate None None None None None None None Moderate None None Moderate None Moderate Moderate Moderate None
None None None Moderate None None None None None Moderate None None None None Moderate Moderate Moderate None
Moderate None Moderate Moderate None None None None None None None None None Moderate None None Moderate Moderate
Moderate None None None None Outlier None None None None None None None Outlier Moderate None Moderate Moderate
None None None None None None None None None Moderate None None None None None None None None
Moderate Moderate Moderate Moderate None None Moderate Moderate Moderate Moderate Moderate Moderate None None Moderate Moderate None None
None None None None None None None None None None None None None None None Moderate None None
None None Moderate None None None None None None None None None None None None None None None
None Moderate None Moderate Moderate None None Moderate None Moderate None None None None Moderate None Moderate Moderate
Moderate Moderate None Moderate Moderate None Moderate Moderate Moderate Moderate Moderate Moderate Moderate None None None None None
None None None None None None None None None None None None Moderate Moderate None None Moderate Moderate
Moderate Moderate Moderate Moderate None None None Moderate None Moderate None None Moderate None None None None None
Moderate Moderate None None None None Moderate Moderate Moderate Moderate Moderate Moderate Moderate None None None None None
None None None None None None None None None Moderate None None None None Moderate Moderate None None
None None None None None None None None None None None None None Moderate None Moderate Moderate Moderate
None Moderate Moderate None None None Moderate Moderate Moderate Severe Moderate Moderate Moderate None None None None None
None None Moderate Moderate Moderate None Moderate Moderate None None None Moderate None None None None None None
None None None None None None None None None None None None None None None None Moderate None
None Moderate None None None None None None None Moderate None None Moderate None Moderate None Moderate Moderate
None None None None Moderate None None None None None None None None None None None Moderate Moderate
Moderate None Moderate Moderate None None Moderate Moderate Moderate None Moderate Moderate Moderate None Moderate None None None
None None None None None None None None None None None None None None None None None None
Moderate Moderate Moderate Moderate Moderate None Moderate Moderate None Moderate Moderate None None Moderate Moderate None Moderate Moderate
Severe Severe Moderate None Moderate None Severe Moderate Extreme Moderate Extreme Outlier Severe Moderate None None Moderate Moderate
None None Moderate None None None None None None None None None None None None None None None
None None None None None None None None None None None None None None Moderate Moderate None None
None None None None None None None None None None None None None None None Moderate None None
None None None None None None None None None None None None None None None None Moderate None
None Moderate Moderate None None None Moderate Moderate None Moderate Moderate Moderate Moderate Moderate None Moderate Moderate Moderate
None None None None None None None None None None None None None None None Moderate None None
None None None None None None None None None None None None None None Moderate None None None
Moderate Moderate Moderate Moderate None None Moderate Moderate Moderate Moderate Moderate Moderate None None None None None None
None Moderate None None None None Moderate Moderate None Moderate Moderate None None None Moderate Moderate None None
Moderate Moderate Moderate Moderate None None Moderate Moderate Moderate Moderate Moderate Moderate Moderate None Moderate None None None
